last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 09:34,MEGA VALUE,2026-06-16T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Senegal,Home Win,France,0.7521,1.48,0.6757,0.1131,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.3% | Proba IA 75.2% | Mode MEGA VALUE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.284,0.416,0.1179,NO DRAW SIGNAL,2-0,22.94,3-0,15.8,1-0,13.58,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5268,0.4732,0.2938,0.7062,"[('2-0', 0.2294), ('3-0', 0.158), ('1-0', 0.1358), ('2-1', 0.0794), ('4-0', 0.064)]",0.0,0.0,0.0,0.0,249.28
08/06/2026 09:34,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7824,1.42,0.7042,0.111,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.1% | Proba IA 78.2% | Mode MEGA VALUE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.431,0.342,0.0997,NO DRAW SIGNAL,2-0,23.87,3-0,17.49,1-0,13.33,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5442,0.4558,0.2538,0.7462,"[('2-0', 0.2387), ('3-0', 0.1749), ('1-0', 0.1333), ('4-0', 0.0755), ('2-1', 0.0699)]",0.0,0.0,0.0,0.0,250.5
08/06/2026 09:34,MEGA VALUE,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Home Win,Austria,0.7738,1.35,0.7407,0.0446,Forte,MEGA VALUE,True,93.48,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.5% | Proba IA 77.4% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1467,0.1275,1.09,1500,1500,65,2.596,0.284,0.0829,NO DRAW SIGNAL,2-0,24.33,3-0,19.02,1-0,12.8,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5687,0.4313,0.22,0.78,"[('2-0', 0.2433), ('3-0', 0.1902), ('1-0', 0.128), ('4-0', 0.0877), ('2-1', 0.0611)]",0.0,0.0,0.0,0.0,211.71
08/06/2026 09:34,MEGA VALUE,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7594,1.43,0.6993,0.0859,Forte,MEGA VALUE,True,97.63,1 - MEGA VALUE,OK,BASELINE,+3.7% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.6% | Proba IA 75.9% | Mode MEGA VALUE | Calibration +3.7% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1999,3.0,1500,1500,65,0.377,2.012,0.1415,NO DRAW SIGNAL,0-2,20.54,0-1,18.82,0-3,12.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4487,0.5513,0.2607,0.7393,"[('0-2', 0.2054), ('0-1', 0.1882), ('0-3', 0.1264), ('1-2', 0.0761), ('1-1', 0.0713)]",0.0,0.0,0.0,0.0,234.61
08/06/2026 09:34,MEGA VALUE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7722,1.35,0.7407,0.0425,Forte,MEGA VALUE,True,93.17,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.2% | Proba IA 77.2% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2813,0.1213,2.09,1500,1500,65,2.587,0.281,0.0832,NO DRAW SIGNAL,2-0,24.42,3-0,19.03,1-0,12.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.566,0.434,0.2178,0.7822,"[('2-0', 0.2442), ('3-0', 0.1903), ('1-0', 0.1288), ('4-0', 0.0875), ('2-1', 0.0608)]",0.0,0.0,0.0,0.0,210.21
08/06/2026 09:34,SAFE PICK,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Home Win,USA,0.633,1.78,0.5618,0.1267,Moyenne,SAFE PICK,True,97.01,2 - SAFE PICK,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.7% | Proba IA 63.3% | Mode SAFE PICK | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1625,2.0,1500,1500,65,1.866,0.662,0.1753,NO DRAW SIGNAL,1-0,17.21,2-0,17.16,2-1,11.17,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4823,0.5177,0.3949,0.6051,"[('1-0', 0.1721), ('2-0', 0.1716), ('2-1', 0.1117), ('1-1', 0.1067), ('0-1', 0.0699)]",0.0,0.0,0.0,0.0,242.38
08/06/2026 09:34,FAVORI SOLIDE,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8922,1.09,0.9174,-0.0275,Elite,FAVORI SOLIDE,True,82.16,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 89.2% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,3.012,0.25,0.0503,NO DRAW SIGNAL,2-0,24.79,3-0,22.44,4-0,12.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6765,0.3235,0.2118,0.7882,"[('2-0', 0.2479), ('3-0', 0.2244), ('4-0', 0.1202), ('1-0', 0.0591), ('2-1', 0.0561)]",0.0,0.0,0.0,0.0,184.05
08/06/2026 09:34,SAFE PICK,2026-06-20T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Ivory Coast,Home Win,Germany,0.6603,1.57,0.6369,0.0367,Moyenne,SAFE PICK,True,87.8,2 - SAFE PICK,OK,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.7% | Proba IA 66.0% | Mode SAFE PICK | Calibration -0.4% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0643,2.0,1500,1500,65,2.069,0.533,0.1467,NO DRAW SIGNAL,2-0,19.88,1-0,17.79,2-1,10.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5022,0.4978,0.3475,0.6525,"[('2-0', 0.1988), ('1-0', 0.1779), ('2-1', 0.1025), ('1-1', 0.0879), ('3-0', 0.0782)]",0.0,0.0,0.0,0.0,191.93
08/06/2026 09:34,FAVORI SOLIDE,2026-06-21T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Spain,Saudi Arabia,Home Win,Spain,0.8739,1.13,0.885,-0.0125,Elite,FAVORI SOLIDE,True,83.12,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 87.4% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1467,0.0,1.09,1500,1500,65,3.01,0.25,0.0504,NO DRAW SIGNAL,2-0,24.8,3-0,22.44,4-0,12.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6761,0.3239,0.2118,0.7882,"[('2-0', 0.248), ('3-0', 0.2244), ('4-0', 0.1202), ('1-0', 0.0591), ('2-1', 0.0561)]",0.0,0.0,0.0,0.0,184.19
08/06/2026 09:34,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.7711,1.44,0.6944,0.1104,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.0% | Proba IA 77.1% | Mode MEGA VALUE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.375,0.373,0.1067,NO DRAW SIGNAL,2-0,23.48,3-0,16.81,1-0,13.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5383,0.4617,0.2714,0.7286,"[('2-0', 0.2348), ('3-0', 0.1681), ('1-0', 0.134), ('2-1', 0.074), ('4-0', 0.0709)]",0.0,0.0,0.0,0.0,249.44
08/06/2026 09:34,MEGA VALUE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7569,1.45,0.6897,0.0975,Forte,MEGA VALUE,True,98.85,1 - MEGA VALUE,OK,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.8% | Proba IA 75.7% | Mode MEGA VALUE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.2167,3.0,1500,1500,65,2.305,0.411,0.1157,NO DRAW SIGNAL,2-0,22.98,3-0,15.97,1-0,13.49,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5307,0.4693,0.2917,0.7083,"[('2-0', 0.2298), ('3-0', 0.1597), ('1-0', 0.1349), ('2-1', 0.0788), ('4-0', 0.0653)]",0.0,0.0,0.0,0.0,241.21
08/06/2026 09:34,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.867,1.14,0.8772,-0.0116,Elite,FAVORI SOLIDE,True,82.93,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 86.7% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1467,0.0,1.09,1500,1500,65,2.979,0.25,0.0517,NO DRAW SIGNAL,2-0,25.02,3-0,22.41,4-0,11.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6705,0.3295,0.2116,0.7884,"[('2-0', 0.2502), ('3-0', 0.2241), ('4-0', 0.1188), ('1-0', 0.06), ('2-1', 0.0565)]",0.0,0.0,0.0,0.0,183.43
08/06/2026 09:34,SAFE PICK,2026-06-23T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Uzbekistan,Home Win,Portugal,0.8021,1.26,0.7937,0.0106,Elite,SAFE PICK,True,82.76,2 - SAFE PICK,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.1% | Proba IA 80.2% | Mode SAFE PICK | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1467,0.0409,1.09,1500,1500,65,2.757,0.25,0.0699,NO DRAW SIGNAL,2-0,24.24,3-0,20.1,1-0,12.09,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5965,0.4035,0.1994,0.8006,"[('2-0', 0.2424), ('3-0', 0.201), ('1-0', 0.1209), ('4-0', 0.0985), ('2-1', 0.0551)]",0.0,0.0,0.0,0.0,183.21
08/06/2026 09:34,MEGA VALUE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7729,1.34,0.7463,0.0357,Forte,MEGA VALUE,True,84.42,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 3.6% | Proba IA 77.3% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.105,3.0,1500,1500,65,2.592,0.291,0.0837,NO DRAW SIGNAL,2-0,24.22,3-0,18.9,1-0,12.76,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5694,0.4306,0.2246,0.7754,"[('2-0', 0.2422), ('3-0', 0.189), ('1-0', 0.1276), ('4-0', 0.0871), ('2-1', 0.0621)]",0.0,0.0,0.0,0.0,194.39
08/06/2026 09:34,MEGA VALUE,2026-06-23T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,Croatia,Away Win,Croatia,0.7021,1.52,0.6579,0.0672,Forte,MEGA VALUE,True,93.07,1 - MEGA VALUE,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.7% | Proba IA 70.2% | Mode MEGA VALUE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1467,0.1292,1.09,1500,1500,65,0.519,1.79,0.1767,NO DRAW SIGNAL,0-1,19.19,0-2,18.46,1-1,10.0,SCORE POISSON + FORME - confiance 74%,A recalculer via player_scorers,0.4264,0.5736,0.3241,0.6759,"[('0-1', 0.1919), ('0-2', 0.1846), ('1-1', 0.1), ('1-2', 0.0951), ('1-0', 0.0735)]",0.0,0.0,0.0,0.0,215.78
08/06/2026 09:34,MEGA VALUE,2026-06-24T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,DR Congo,Home Win,Colombia,0.7428,1.5,0.6667,0.1142,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.4% | Proba IA 74.3% | Mode MEGA VALUE | Calibration +4.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500,1500,65,2.242,0.425,0.1224,NO DRAW SIGNAL,2-0,20.14,1-0,16.73,3-0,13.57,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5188,0.4812,0.2974,0.7026,"[('2-0', 0.2014), ('1-0', 0.1673), ('3-0', 0.1357), ('2-1', 0.0852), ('1-1', 0.0696)]",0.0,0.0,0.0,0.0,249.1
08/06/2026 09:34,SAFE PICK,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Morocco,Haiti,Home Win,Morocco,0.7677,1.33,0.7519,0.021,Forte,SAFE PICK,True,82.51,2 - SAFE PICK,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.1% | Proba IA 76.8% | Mode SAFE PICK | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1467,0.0638,1.09,1500,1500,65,2.564,0.297,0.0861,NO DRAW SIGNAL,2-0,24.22,3-0,18.7,1-0,12.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5644,0.4356,0.228,0.772,"[('2-0', 0.2422), ('3-0', 0.187), ('1-0', 0.1288), ('4-0', 0.0852), ('2-1', 0.0631)]",0.0,0.0,0.0,0.0,184.9
