last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
18/06/2026 12:04,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.833403888470158,1.12,0.8929,-0.0666,Elite,FAVORI SOLIDE,True,75.2,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 83.3% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,169.63
18/06/2026 12:04,FAVORI SOLIDE,2026-06-23T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,Uzbekistan,Home Win,Portugal,0.8017424641300331,1.23,0.813,-0.0139,Elite,FAVORI SOLIDE,True,79.93,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 80.2% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.866,0.25,0.0601,NO DRAW SIGNAL,2-0,21.72,3-0,21.24,4-0,13.95,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.6415,0.3585,0.1973,0.8027,"[('2-0', 0.2172), ('3-0', 0.2124), ('4-0', 0.1395), ('1-0', 0.0919), ('5-0', 0.0552), ('3-1', 0.0461), ('2-1', 0.0451), ('6-0', 0.0263), ('1-1', 0.0255), ('4-1', 0.0254), ('0-0', 0.0209), ('0-1', 0.0149)]",0.0,0.0,0.0,0.0,174.42
18/06/2026 12:04,FAVORI SOLIDE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7886622127958579,1.25,0.8,-0.0142,Elite,FAVORI SOLIDE,True,79.34,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 78.9% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,2.817,0.25,0.0627,NO DRAW SIGNAL,2-0,22.05,3-0,21.2,4-0,13.69,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.6314,0.3686,0.1966,0.8034,"[('2-0', 0.2205), ('3-0', 0.212), ('4-0', 0.1369), ('1-0', 0.0947), ('5-0', 0.0533), ('3-1', 0.046), ('2-1', 0.0457), ('1-1', 0.026), ('6-0', 0.025), ('4-1', 0.0249), ('0-0', 0.0217), ('0-1', 0.0154)]",0.0,0.0,0.0,0.0,172.63
18/06/2026 12:04,MEGA VALUE,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Brazil,Away Win,Brazil,0.7238380260367838,1.45,0.6897,0.0496,Forte,MEGA VALUE,True,91.95,1 - MEGA VALUE,OK,REDUCE,+4.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.0% | Proba IA 72.4% | Mode MEGA VALUE | Learning REDUCE | Calibration +4.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1101,3.0,1500.0,1500.0,65.0,0.437,1.968,0.1461,NO DRAW SIGNAL,0-2,19.44,0-1,18.1,0-3,13.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4695,0.5305,0.2884,0.7116,"[('0-2', 0.1944), ('0-1', 0.181), ('0-3', 0.1311), ('1-2', 0.0814), ('1-1', 0.0757), ('0-0', 0.0566), ('1-0', 0.0506), ('0-4', 0.0459), ('1-3', 0.0396), ('2-1', 0.0271), ('2-0', 0.0177), ('2-2', 0.014)]",0.0,0.0,0.0,0.0,208.07
18/06/2026 12:04,FAVORI SOLIDE,2026-06-25T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Curaçao,Ivory Coast,Away Win,Ivory Coast,0.8019975217309875,1.17,0.8547,-0.0617,Elite,FAVORI SOLIDE,True,74.44,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 80.2% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,0.35,2.495,0.091,NO DRAW SIGNAL,0-2,23.98,0-3,20.55,0-1,11.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5814,0.4186,0.2562,0.7438,"[('0-2', 0.2398), ('0-3', 0.2055), ('0-1', 0.114), ('0-4', 0.0918), ('1-2', 0.0652), ('1-3', 0.0479), ('1-1', 0.0394), ('0-0', 0.0288), ('0-5', 0.027), ('1-0', 0.0268), ('1-4', 0.019), ('2-1', 0.0148)]",0.0,0.0,0.0,0.0,166.31
18/06/2026 12:04,FAVORI SOLIDE,2026-06-25T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Netherlands,Away Win,Netherlands,0.725953949046724,1.35,0.7407,-0.02,Forte,FAVORI SOLIDE,True,84.04,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 72.6% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.144,0.121,NO DRAW SIGNAL,0-2,21.85,0-1,18.53,0-3,16.1,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4955,0.5045,0.2461,0.7539,"[('0-2', 0.2185), ('0-1', 0.1853), ('0-3', 0.161), ('1-2', 0.0719), ('0-4', 0.0618), ('1-1', 0.06), ('0-0', 0.0517), ('1-3', 0.0379), ('1-0', 0.0366), ('2-1', 0.0173), ('0-5', 0.0168), ('1-4', 0.0137)]",0.0,0.0,0.0,0.0,175.2
18/06/2026 12:04,SAFE PICK,2026-06-26T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Senegal,Iraq,Home Win,Senegal,0.7340329278119497,1.38,0.7246,0.013,Forte,SAFE PICK,True,88.17,2 - SAFE PICK,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.3% | Proba IA 73.4% | Mode SAFE PICK | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0341,2.0,1500.0,1500.0,65.0,2.532,0.299,0.0843,NO DRAW SIGNAL,2-0,24.97,3-0,21.64,1-0,11.78,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5791,0.4209,0.2246,0.7754,"[('2-0', 0.2497), ('3-0', 0.2164), ('1-0', 0.1178), ('4-0', 0.0987), ('2-1', 0.0599), ('3-1', 0.0441), ('1-1', 0.0353), ('5-0', 0.0293), ('0-0', 0.0289), ('0-1', 0.0221), ('4-1', 0.0185), ('6-0', 0.0124)]",0.0,0.0,0.0,0.0,187.45
18/06/2026 12:04,FAVORI SOLIDE,2026-06-27T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,New Zealand,Belgium,Away Win,Belgium,0.7456174175847656,1.27,0.7874,-0.0531,Forte,FAVORI SOLIDE,True,73.06,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 74.6% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.308,0.1059,NO DRAW SIGNAL,0-2,24.75,0-3,19.64,0-1,12.66,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5369,0.4631,0.2512,0.7488,"[('0-2', 0.2475), ('0-3', 0.1964), ('0-1', 0.1266), ('0-4', 0.0812), ('1-2', 0.0672), ('1-3', 0.0459), ('1-1', 0.0431), ('0-0', 0.0339), ('1-0', 0.0309), ('0-5', 0.0221), ('1-4', 0.0168), ('2-1', 0.0158)]",0.0,0.0,0.0,0.0,160.32
18/06/2026 12:04,FAVORI SOLIDE,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Away Win,England,0.7583660424262609,1.29,0.7752,-0.0217,Forte,FAVORI SOLIDE,True,77.2,2B - FAVORI SOLIDE,OK,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 75.8% | Mode FAVORI SOLIDE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.309,0.1058,NO DRAW SIGNAL,0-2,24.75,0-3,19.64,0-1,12.66,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5372,0.4628,0.2512,0.7488,"[('0-2', 0.2475), ('0-3', 0.1964), ('0-1', 0.1266), ('0-4', 0.0813), ('1-2', 0.0672), ('1-3', 0.0459), ('1-1', 0.043), ('0-0', 0.0339), ('1-0', 0.0308), ('0-5', 0.0221), ('1-4', 0.0168), ('2-1', 0.0158)]",0.0,0.0,0.0,0.0,167.34
18/06/2026 12:04,FAVORI SOLIDE,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Argentina,Away Win,Argentina,0.7643477206400542,1.23,0.813,-0.0599,Forte,FAVORI SOLIDE,True,73.07,2B - FAVORI SOLIDE,MARCHE JUSTE,REDUCE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 76.4% | Mode FAVORI SOLIDE | MARCHE JUSTE | Learning REDUCE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.375,0.1003,NO DRAW SIGNAL,0-2,24.49,0-3,19.99,0-1,12.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5532,0.4468,0.2531,0.7469,"[('0-2', 0.2449), ('0-3', 0.1999), ('0-1', 0.122), ('0-4', 0.0851), ('1-2', 0.0665), ('1-3', 0.0467), ('1-1', 0.0417), ('0-0', 0.032), ('1-0', 0.0293), ('0-5', 0.0238), ('1-4', 0.0176), ('2-1', 0.0154)]",0.0,0.0,0.0,0.0,161.65
