last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
02/09/2026 00:02,MEGA VALUE,2026-09-08T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Fluminense-RJ,Platense,Home Win,Fluminense-RJ,0.8371837919253643,1.45,0.6897,0.2139,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.4% | Proba IA 83.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.192,0.44,0.1234,NO DRAW SIGNAL,2-0,20.47,1-0,17.01,3-0,15.36,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5283,0.4717,0.2996,0.7004,"[('2-0', 0.2047), ('1-0', 0.1701), ('3-0', 0.1536), ('2-1', 0.0848), ('1-1', 0.0672), ('4-0', 0.0609), ('0-0', 0.0462), ('3-1', 0.0457), ('0-1', 0.0381), ('1-2', 0.0202), ('4-1', 0.0179), ('5-0', 0.0169)]",0.0,0.0,0.0,0.0,298.59
02/09/2026 00:02,MEGA VALUE,2026-09-09T16:45:00Z,soccer_netherlands_eredivisie,the-odds-api,football,FC Twente Enschede,SC Telstar,Home Win,FC Twente Enschede,0.8802725559712488,1.3,0.7692,0.1444,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.4% | Proba IA 88.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.627,0.277,0.0761,NO DRAW SIGNAL,2-0,23.86,3-0,21.44,4-0,12.92,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.596,0.404,0.2119,0.7881,"[('2-0', 0.2386), ('3-0', 0.2144), ('4-0', 0.1292), ('1-0', 0.1089), ('2-1', 0.0537), ('3-1', 0.0512), ('1-1', 0.0313), ('5-0', 0.0312), ('0-0', 0.0261), ('0-1', 0.0191), ('4-1', 0.0177), ('6-0', 0.0136)]",0.0,0.0,0.0,0.0,271.69
02/09/2026 00:02,MEGA VALUE,2026-09-09T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Palmeiras-SP,LDU Quito,Home Win,Palmeiras-SP,0.9,1.28,0.7812,0.152,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.2% | Proba IA 90.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.736,0.25,0.0673,NO DRAW SIGNAL,2-0,23.72,3-0,22.18,4-0,13.92,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6143,0.3857,0.1954,0.8046,"[('2-0', 0.2372), ('3-0', 0.2218), ('4-0', 0.1392), ('1-0', 0.1043), ('2-1', 0.0488), ('3-1', 0.048), ('5-0', 0.035), ('1-1', 0.028), ('0-0', 0.0243), ('4-1', 0.0173), ('0-1', 0.0168), ('6-0', 0.0159)]",0.0,0.0,0.0,0.0,276.36
02/09/2026 00:02,MEGA VALUE,2026-09-10T16:45:00Z,soccer_uefa_champs_league,the-odds-api,football,PSV Eindhoven,Shakhtar Donetsk,Home Win,PSV Eindhoven,0.8296487952981895,1.44,0.6944,0.1947,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.5% | Proba IA 83.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.67,0.5,3.25,1.1,1.75,1.2,1,VALUE BET,7.43,0.2463,0.22,1.83,1712.4,1500.0,277.4,2.21,1.17,0.1718,NO DRAW SIGNAL,2-1,13.94,2-0,11.55,1-1,11.0,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.7056,0.2944,0.644,0.356,"[('2-1', 0.1394), ('2-0', 0.1155), ('1-1', 0.11), ('3-1', 0.0907), ('1-2', 0.0758), ('2-2', 0.0635), ('1-0', 0.0469), ('3-2', 0.04), ('0-2', 0.0356), ('3-0', 0.0308), ('1-3', 0.0275), ('0-1', 0.0275)]",0.0,0.0,0.0,0.0,289.79
02/09/2026 00:02,MEGA VALUE,2026-09-12T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Central Córdoba,Home Win,Boca Juniors,0.8859329367708753,1.36,0.7353,0.2049,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.5% | Proba IA 88.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.39,0.354,0.0994,NO DRAW SIGNAL,2-0,24.58,3-0,20.12,1-0,12.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5577,0.4423,0.2559,0.7441,"[('2-0', 0.2458), ('3-0', 0.2012), ('1-0', 0.1225), ('4-0', 0.0867), ('2-1', 0.0687), ('3-1', 0.0482), ('1-1', 0.0417), ('0-0', 0.0315), ('0-1', 0.0273), ('5-0', 0.0244), ('4-1', 0.0192), ('1-2', 0.0137)]",0.0,0.0,0.0,0.0,298.11
02/09/2026 00:02,VALUE BET,2026-09-12T18:45:00Z,soccer_france_ligue_one,the-odds-api,football,Auxerre,Nice,Home Win,Auxerre,0.5938113925307023,2.5,0.4,0.4845,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 48.4% | Proba IA 59.4% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.62,0.21,1.88,0.62,1.0,1.5,1,VALUE BET,7.43,0.1346,0.22,1.0,1471.0,1470.4,65.5,1.48,0.69,0.2603,NO DRAW SIGNAL,1-0,17.93,1-1,13.31,2-0,12.98,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3688,0.6312,0.3843,0.6157,"[('1-0', 0.1793), ('1-1', 0.1331), ('2-0', 0.1298), ('2-1', 0.1029), ('0-1', 0.0927), ('0-0', 0.084), ('1-2', 0.0549), ('0-2', 0.0383), ('3-0', 0.03), ('3-1', 0.0268), ('2-2', 0.0226), ('1-3', 0.0122)]",0.0,0.0,0.0,0.0,397.91
02/09/2026 00:02,MEGA VALUE,2026-09-13T13:00:00Z,soccer_italy_serie_a,the-odds-api,football,Como,Parma,Home Win,Como,0.8724544261374768,1.35,0.7407,0.1778,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.8% | Proba IA 87.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.58,0.46,1.5,0.88,0.88,1.0,1,VALUE BET,7.43,0.2463,0.22,1.83,1598.4,1476.9,186.5,1.48,0.74,0.2605,NO DRAW SIGNAL,1-0,17.28,1-1,13.56,2-0,12.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3822,0.6178,0.4031,0.5969,"[('1-0', 0.1728), ('1-1', 0.1356), ('2-0', 0.1252), ('2-1', 0.1048), ('0-1', 0.0944), ('0-0', 0.0811), ('1-2', 0.0584), ('0-2', 0.0406), ('3-0', 0.0292), ('3-1', 0.0271), ('2-2', 0.0235), ('1-3', 0.0127)]",0.0,0.0,0.0,0.0,285.53
02/09/2026 00:02,MEGA VALUE,2026-09-13T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,RB Leipzig,Hamburger SV,Home Win,RB Leipzig,0.890656009656727,1.38,0.7246,0.2291,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.9% | Proba IA 89.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.75,0.5,2.25,1.1,1.5,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1580.4,1500.0,145.4,1.79,1.02,0.2288,NO DRAW SIGNAL,1-1,13.02,1-0,12.9,2-1,11.59,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.5322,0.4678,0.5319,0.4681,"[('1-1', 0.1302), ('1-0', 0.129), ('2-1', 0.1159), ('2-0', 0.1084), ('0-1', 0.0792), ('1-2', 0.07), ('0-0', 0.0542), ('3-1', 0.0473), ('0-2', 0.0425), ('2-2', 0.0421), ('3-0', 0.0293), ('1-3', 0.0203)]",0.0,0.0,0.0,0.0,308.86
02/09/2026 00:02,MEGA VALUE,2026-09-14T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Como,Parma,Home Win,Como,0.8680567281059803,1.34,0.7463,0.1632,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.3% | Proba IA 86.8% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.58,0.46,1.5,0.88,0.88,1.0,1,VALUE BET,7.43,0.4038,0.22,3.0,1598.4,1476.9,186.5,1.48,0.74,0.2605,NO DRAW SIGNAL,1-0,17.28,1-1,13.56,2-0,12.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3822,0.6178,0.4031,0.5969,"[('1-0', 0.1728), ('1-1', 0.1356), ('2-0', 0.1252), ('2-1', 0.1048), ('0-1', 0.0944), ('0-0', 0.0811), ('1-2', 0.0584), ('0-2', 0.0406), ('3-0', 0.0292), ('3-1', 0.0271), ('2-2', 0.0235), ('1-3', 0.0127)]",0.0,0.0,0.0,0.0,278.94
02/09/2026 00:02,MEGA VALUE,2026-09-14T23:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Bahia,Remo,Home Win,Bahia,0.8128663028103906,1.5,0.6667,0.2193,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.9% | Proba IA 81.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.094,0.507,0.1377,NO DRAW SIGNAL,2-0,20.43,1-0,17.91,2-1,9.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5187,0.4813,0.3311,0.6689,"[('2-0', 0.2043), ('1-0', 0.1791), ('2-1', 0.0991), ('3-0', 0.0922), ('1-1', 0.0835), ('0-0', 0.0522), ('3-1', 0.0511), ('0-1', 0.0496), ('4-0', 0.0353), ('1-2', 0.029), ('4-1', 0.0194), ('2-2', 0.0175)]",0.0,0.0,0.0,0.0,299.2
02/09/2026 00:02,MEGA VALUE,2026-09-15T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,Estudiantes de Río Cuarto,Home Win,Instituto de Córdoba,0.8537379511820367,1.36,0.7353,0.1611,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.1% | Proba IA 85.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.258,0.404,0.1146,NO DRAW SIGNAL,2-0,24.13,3-0,18.67,1-0,12.69,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5366,0.4634,0.2816,0.7184,"[('2-0', 0.2413), ('3-0', 0.1867), ('1-0', 0.1269), ('2-1', 0.0762), ('4-0', 0.0761), ('3-1', 0.0508), ('1-1', 0.0479), ('0-0', 0.0342), ('0-1', 0.0328), ('5-0', 0.0203), ('4-1', 0.0192), ('1-2', 0.017)]",0.0,0.0,0.0,0.0,277.03
