last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
05/08/2026 23:13,MEGA VALUE,2026-08-13T22:00:00Z,soccer_conmebol_copa_sudamericana,the-odds-api,football,Santos,Macará,Home Win,Santos,0.8943731227793378,1.36,0.7353,0.2163,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.6% | Proba IA 89.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.417,0.362,0.0979,NO DRAW SIGNAL,2-0,24.32,3-0,20.13,1-0,11.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5658,0.4342,0.2616,0.7384,"[('2-0', 0.2432), ('3-0', 0.2013), ('1-0', 0.1199), ('4-0', 0.0877), ('2-1', 0.0694), ('3-1', 0.0492), ('1-1', 0.0417), ('0-0', 0.0306), ('0-1', 0.027), ('5-0', 0.0249), ('4-1', 0.0198), ('1-2', 0.0139)]",0.0,0.0,0.0,0.0,303.64
05/08/2026 23:13,MEGA VALUE,2026-08-14T19:00:00Z,soccer_efl_champ,the-odds-api,football,Wolverhampton Wanderers,Blackburn Rovers,Home Win,Wolverhampton Wanderers,0.7901231494567815,1.58,0.6329,0.2484,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.8% | Proba IA 79.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.028,0.544,0.1469,NO DRAW SIGNAL,2-0,19.69,1-0,17.79,2-1,10.2,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5102,0.4898,0.3465,0.6535,"[('2-0', 0.1969), ('1-0', 0.1779), ('2-1', 0.102), ('1-1', 0.0881), ('3-0', 0.0862), ('0-1', 0.0536), ('0-0', 0.0534), ('3-1', 0.0511), ('1-2', 0.0321), ('4-0', 0.0321), ('4-1', 0.0189), ('2-2', 0.0188)]",0.0,0.0,0.0,0.0,310.12
05/08/2026 23:13,MEGA VALUE,2026-08-16T01:30:00Z,soccer_usa_mls,the-odds-api,football,Colorado Rapids,Sporting Kansas City,Home Win,Colorado Rapids,0.8802821923192561,1.38,0.7246,0.2148,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.5% | Proba IA 88.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.356,0.401,0.1059,NO DRAW SIGNAL,2-0,23.85,3-0,19.24,1-0,12.05,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5598,0.4402,0.283,0.717,"[('2-0', 0.2385), ('3-0', 0.1924), ('1-0', 0.1205), ('4-0', 0.0818), ('2-1', 0.0748), ('3-1', 0.0519), ('1-1', 0.0455), ('0-0', 0.0314), ('0-1', 0.0301), ('5-0', 0.0227), ('4-1', 0.0204), ('1-2', 0.0161)]",0.0,0.0,0.0,0.0,301.98
05/08/2026 23:13,VALUE BET,2026-08-16T12:30:00Z,soccer_efl_champ,the-odds-api,football,Watford,Southampton,Away Win,Southampton,0.6598072698610224,2.12,0.4717,0.3988,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 39.9% | Proba IA 66.0% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.08,0.83,0.38,2.62,2.38,1.0,1,VALUE BET,7.43,0.1346,0.22,1.0,1426.0,1531.5,-40.5,0.7,2.01,0.1623,NO DRAW SIGNAL,0-2,16.58,0-1,15.51,1-2,11.11,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.5275,0.4725,0.4213,0.5787,"[('0-2', 0.1658), ('0-1', 0.1551), ('1-2', 0.1111), ('1-1', 0.1049), ('1-0', 0.0709), ('1-3', 0.055), ('2-1', 0.0533), ('0-0', 0.052), ('0-3', 0.0398), ('2-0', 0.0339), ('2-2', 0.0281), ('3-1', 0.0146)]",0.0,0.0,0.0,0.0,365.67
05/08/2026 23:13,VALUE BET,2026-08-17T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Deportivo La Coruña,Elche CF,Home Win,Deportivo La Coruña,0.5941435100472976,2.32,0.431,0.3784,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 37.8% | Proba IA 59.4% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,1.511,0.905,0.2563,NO DRAW SIGNAL,1-0,14.64,1-1,13.48,2-0,10.81,SCORE POISSON + FORME - confiance 77%,A recalculer via player_scorers,0.434,0.566,0.4632,0.5368,"[('1-0', 0.1464), ('1-1', 0.1348), ('2-0', 0.1081), ('2-1', 0.1058), ('0-1', 0.0924), ('0-0', 0.0683), ('1-2', 0.0665), ('0-2', 0.0452), ('3-1', 0.0388), ('2-2', 0.036), ('3-0', 0.0267), ('1-3', 0.0184)]",0.0,0.0,0.0,0.0,352.31
05/08/2026 23:13,MEGA VALUE,2026-08-17T19:30:00Z,soccer_spain_segunda_division,the-odds-api,football,Almería,CD Eldense,Home Win,Almería,0.8824508208851857,1.3,0.7692,0.1472,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.7% | Proba IA 88.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.62,0.257,0.0749,NO DRAW SIGNAL,2-0,25.31,3-0,22.69,1-0,11.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5902,0.4098,0.1983,0.8017,"[('2-0', 0.2531), ('3-0', 0.2269), ('1-0', 0.1155), ('4-0', 0.107), ('2-1', 0.053), ('3-1', 0.0401), ('5-0', 0.0329), ('1-1', 0.031), ('0-0', 0.0276), ('0-1', 0.019), ('4-1', 0.0174), ('6-0', 0.0143)]",0.0,0.0,0.0,0.0,273.06
05/08/2026 23:13,MEGA VALUE,2026-08-18T03:00:00Z,soccer_mexico_ligamx,the-odds-api,football,Pachuca,Puebla,Home Win,Pachuca,0.8713464803201799,1.36,0.7353,0.185,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 18.5% | Proba IA 87.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.316,0.408,0.1098,NO DRAW SIGNAL,2-0,23.86,3-0,18.93,1-0,12.26,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5517,0.4483,0.2858,0.7142,"[('2-0', 0.2386), ('3-0', 0.1893), ('1-0', 0.1226), ('4-0', 0.0791), ('2-1', 0.0761), ('3-1', 0.052), ('1-1', 0.0469), ('0-0', 0.0324), ('0-1', 0.0314), ('5-0', 0.0216), ('4-1', 0.02), ('1-2', 0.0167)]",0.0,0.0,0.0,0.0,288.56
05/08/2026 23:13,MEGA VALUE,2026-08-19T19:00:00Z,soccer_spain_la_liga,the-odds-api,football,Atlético Madrid,Málaga,Home Win,Atlético Madrid,0.8833088783579175,1.33,0.7519,0.1748,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.5% | Proba IA 88.3% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.624,0.254,0.0744,NO DRAW SIGNAL,2-0,25.34,3-0,22.75,1-0,11.55,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5905,0.4095,0.1963,0.8037,"[('2-0', 0.2534), ('3-0', 0.2275), ('1-0', 0.1155), ('4-0', 0.1075), ('2-1', 0.0525), ('3-1', 0.0397), ('5-0', 0.0331), ('1-1', 0.0307), ('0-0', 0.0275), ('0-1', 0.0188), ('4-1', 0.0173), ('6-0', 0.0144)]",0.0,0.0,0.0,0.0,285.0
05/08/2026 23:13,MEGA VALUE,2026-08-20T02:30:00Z,soccer_usa_mls,the-odds-api,football,Vancouver Whitecaps FC,Houston Dynamo,Home Win,Vancouver Whitecaps FC,0.8155555605310755,1.44,0.6944,0.1744,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+3.6% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.4% | Proba IA 81.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +3.6% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.11,0.531,0.1378,NO DRAW SIGNAL,2-0,20.03,1-0,17.44,2-1,10.14,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5281,0.4719,0.3441,0.6559,"[('2-0', 0.2003), ('1-0', 0.1744), ('2-1', 0.1014), ('3-0', 0.091), ('1-1', 0.0847), ('3-1', 0.0527), ('0-0', 0.0506), ('0-1', 0.05), ('4-0', 0.0351), ('1-2', 0.0304), ('4-1', 0.0201), ('2-2', 0.0184)]",0.0,0.0,0.0,0.0,280.08
05/08/2026 23:13,MEGA VALUE,2026-08-22T11:30:00Z,soccer_epl,the-odds-api,football,Hull City,Manchester United,Away Win,Manchester United,0.8286818080495749,1.48,0.6757,0.2264,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.6% | Proba IA 82.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.458,1.906,0.1593,NO DRAW SIGNAL,0-2,20.93,0-1,20.06,1-2,9.11,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4416,0.5584,0.3002,0.6998,"[('0-2', 0.2093), ('0-1', 0.2006), ('1-2', 0.0911), ('1-1', 0.0861), ('0-3', 0.077), ('0-0', 0.064), ('1-0', 0.0584), ('1-3', 0.043), ('2-1', 0.0307), ('0-4', 0.026), ('2-0', 0.0198), ('2-2', 0.0156)]",0.0,0.0,0.0,0.0,303.38
05/08/2026 23:13,VALUE BET,2026-08-22T18:45:00Z,soccer_france_ligue_one,the-odds-api,football,Le Mans FC,Brest,Home Win,Le Mans FC,0.5822532850680139,2.5,0.4,0.4556,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 45.6% | Proba IA 58.2% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,0.5,0.12,1.2,1.12,1.2,2.38,1,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1474.9,90.1,1.54,0.78,0.2532,NO DRAW SIGNAL,1-0,15.99,1-1,13.12,2-0,11.97,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.4087,0.5913,0.4248,0.5752,"[('1-0', 0.1599), ('1-1', 0.1312), ('2-0', 0.1197), ('2-1', 0.1044), ('0-1', 0.0887), ('0-0', 0.0731), ('1-2', 0.0587), ('0-2', 0.0398), ('3-1', 0.0389), ('2-2', 0.0325), ('3-0', 0.0289), ('1-3', 0.0158)]",0.0,0.0,0.0,0.0,384.68
