last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/09/2026 00:14,MEGA VALUE,2026-09-13T20:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Corinthians,Home Win,Flamengo,0.7647009999999999,1.45,0.6897,0.1088,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.9% | Proba IA 76.5% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.282,0.407,0.1127,NO DRAW SIGNAL,2-0,23.99,3-0,18.76,1-0,12.5,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5432,0.4568,0.2841,0.7159,"[('2-0', 0.2399), ('3-0', 0.1876), ('1-0', 0.125), ('4-0', 0.0773), ('2-1', 0.0763), ('3-1', 0.0514), ('1-1', 0.0476), ('0-0', 0.0334), ('0-1', 0.0323), ('5-0', 0.0208), ('4-1', 0.0196), ('1-2', 0.0169)]",0.0,0.0,0.0,0.0,248.32
08/09/2026 00:14,MEGA VALUE,2026-09-14T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Como,Parma,Home Win,Como,0.8217054300000001,1.28,0.7812,0.0518,Elite,MEGA VALUE,True,95.47,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.2% | Proba IA 82.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.58,0.46,1.5,0.88,0.88,1.0,1,VALUE BET,7.43,0.4038,0.1849,3.0,1598.4,1476.9,186.5,1.48,0.74,0.2605,NO DRAW SIGNAL,1-0,17.28,1-1,13.56,2-0,12.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3822,0.6178,0.4031,0.5969,"[('1-0', 0.1728), ('1-1', 0.1356), ('2-0', 0.1252), ('2-1', 0.1048), ('0-1', 0.0944), ('0-0', 0.0811), ('1-2', 0.0584), ('0-2', 0.0406), ('3-0', 0.0292), ('3-1', 0.0271), ('2-2', 0.0235), ('1-3', 0.0127)]",0.0,0.0,0.0,0.0,221.08
08/09/2026 00:14,MEGA VALUE,2026-09-14T23:00:00Z,soccer_brazil_campeonato,the-odds-api,football,Bahia,Remo,Home Win,Bahia,0.7460249999999999,1.48,0.6757,0.1041,Forte,MEGA VALUE,True,99.16,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.4% | Proba IA 74.6% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.2169,1.83,1500.0,1500.0,65.0,2.196,0.466,0.1249,NO DRAW SIGNAL,2-0,22.07,1-0,18.29,3-0,10.4,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5351,0.4649,0.3139,0.6861,"[('2-0', 0.2207), ('1-0', 0.1829), ('3-0', 0.104), ('2-1', 0.0961), ('1-1', 0.0756), ('3-1', 0.052), ('0-0', 0.0495), ('0-1', 0.0427), ('4-0', 0.0414), ('1-2', 0.0235), ('4-1', 0.0203), ('2-2', 0.0145)]",0.0,0.0,0.0,0.0,243.75
08/09/2026 00:14,MEGA VALUE,2026-09-15T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,Estudiantes de Río Cuarto,Home Win,Instituto de Córdoba,0.7697759999999999,1.42,0.7042,0.0931,Forte,MEGA VALUE,True,98.89,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.3% | Proba IA 77.0% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.308,0.375,0.1079,NO DRAW SIGNAL,2-0,24.5,3-0,19.38,1-0,12.62,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5425,0.4575,0.2662,0.7338,"[('2-0', 0.245), ('3-0', 0.1938), ('1-0', 0.1262), ('4-0', 0.0807), ('2-1', 0.0722), ('3-1', 0.0491), ('1-1', 0.0448), ('0-0', 0.0333), ('0-1', 0.0302), ('5-0', 0.0219), ('4-1', 0.0189), ('1-2', 0.0152)]",0.0,0.0,0.0,0.0,240.27
08/09/2026 00:14,MEGA VALUE,2026-09-16T17:00:00Z,soccer_spain_la_liga,the-odds-api,football,Atlético Madrid,CA Osasuna,Home Win,Atlético Madrid,0.7489684999999999,1.5,0.6667,0.1235,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.3% | Proba IA 74.9% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.21,0.455,0.1228,NO DRAW SIGNAL,2-0,22.3,1-0,18.36,3-0,10.58,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5361,0.4639,0.3085,0.6915,"[('2-0', 0.223), ('1-0', 0.1836), ('3-0', 0.1058), ('2-1', 0.0949), ('1-1', 0.0743), ('3-1', 0.0516), ('0-0', 0.0494), ('4-0', 0.0423), ('0-1', 0.0417), ('1-2', 0.0227), ('4-1', 0.0203), ('2-2', 0.0141)]",0.0,0.0,0.0,0.0,253.51
08/09/2026 00:14,MEGA VALUE,2026-09-16T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Olympiakos Piraeus,Jagiellonia Białystok,Home Win,Olympiakos Piraeus,0.7924104999999999,1.36,0.7353,0.0777,Elite,MEGA VALUE,True,98.06,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.8% | Proba IA 79.2% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.2158,1.83,1500.0,1500.0,65.0,2.417,0.362,0.0979,NO DRAW SIGNAL,2-0,24.32,3-0,20.13,1-0,11.99,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5658,0.4342,0.2616,0.7384,"[('2-0', 0.2432), ('3-0', 0.2013), ('1-0', 0.1199), ('4-0', 0.0877), ('2-1', 0.0694), ('3-1', 0.0492), ('1-1', 0.0417), ('0-0', 0.0306), ('0-1', 0.027), ('5-0', 0.0249), ('4-1', 0.0198), ('1-2', 0.0139)]",0.0,0.0,0.0,0.0,234.0
08/09/2026 00:14,MEGA VALUE,2026-09-17T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,OFI Crete,TSG Hoffenheim,Away Win,TSG Hoffenheim,0.76596807525,1.5,0.6667,0.149,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.9% | Proba IA 76.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.509,1.857,0.1682,NO DRAW SIGNAL,0-2,19.08,0-1,19.07,1-1,9.8,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4417,0.5583,0.3235,0.6765,"[('0-2', 0.1908), ('0-1', 0.1907), ('1-1', 0.098), ('1-2', 0.096), ('1-0', 0.0704), ('0-0', 0.066), ('1-3', 0.0443), ('0-3', 0.0423), ('2-1', 0.042), ('2-0', 0.0294), ('2-2', 0.0208), ('0-4', 0.0134)]",0.0,0.0,0.0,0.0,265.67
08/09/2026 00:14,MEGA VALUE,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Lillestrom,Torreense,Home Win,Lillestrom,0.7101954999999999,1.57,0.6369,0.115,Forte,MEGA VALUE,True,98.9,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.5% | Proba IA 71.0% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.2018,1.83,1500.0,1500.0,65.0,2.039,0.547,0.146,NO DRAW SIGNAL,2-0,19.66,1-0,17.68,2-1,10.23,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5137,0.4863,0.3485,0.6515,"[('2-0', 0.1966), ('1-0', 0.1768), ('2-1', 0.1023), ('1-1', 0.088), ('3-0', 0.0865), ('0-1', 0.0533), ('0-0', 0.0528), ('3-1', 0.0515), ('4-0', 0.0323), ('1-2', 0.0322), ('4-1', 0.0191), ('2-2', 0.0189)]",0.0,0.0,0.0,0.0,245.54
08/09/2026 00:14,VALUE BET,2026-09-19T14:00:00Z,soccer_epl,the-odds-api,football,Brighton and Hove Albion,Arsenal,Away Win,Arsenal,0.62873584879,1.83,0.5464,0.1506,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,OK,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.1% | Proba IA 62.9% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.75,1.2,1.5,1.2,0.62,1,VALUE BET,7.43,0.1346,0.1814,1.0,1500.0,1688.9,-123.9,1.08,1.29,0.2867,NO DRAW SIGNAL,1-1,14.58,0-1,12.13,1-0,11.4,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.417,0.583,0.4805,0.5195,"[('1-1', 0.1458), ('0-1', 0.1213), ('1-0', 0.114), ('1-2', 0.0875), ('2-1', 0.0847), ('0-2', 0.0771), ('0-0', 0.0728), ('2-0', 0.0687), ('2-2', 0.0382), ('1-3', 0.0284), ('3-1', 0.0271), ('3-0', 0.018)]",0.0,0.0,0.0,0.0,256.76
08/09/2026 00:14,MEGA VALUE,2026-09-19T14:00:00Z,soccer_epl,the-odds-api,football,Newcastle United,Hull City,Home Win,Newcastle United,0.7369914999999999,1.5,0.6667,0.1055,Forte,MEGA VALUE,True,98.93,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.5% | Proba IA 73.7% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.211,3.0,1500.0,1500.0,65.0,2.155,0.493,0.1308,NO DRAW SIGNAL,2-0,21.52,1-0,18.16,3-0,9.96,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5309,0.4691,0.3266,0.6734,"[('2-0', 0.2152), ('1-0', 0.1816), ('3-0', 0.0996), ('2-1', 0.0988), ('1-1', 0.079), ('3-1', 0.0525), ('0-0', 0.05), ('0-1', 0.0453), ('4-0', 0.0389), ('1-2', 0.0256), ('4-1', 0.0202), ('2-2', 0.0156)]",0.0,0.0,0.0,0.0,243.37
08/09/2026 00:14,VALUE BET,2026-09-20T15:15:00Z,soccer_france_ligue_one,the-odds-api,football,Nice,Lille,Away Win,Lille,0.63430894151625,2.05,0.4878,0.3003,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,VALUE CLAIRE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.0% | Proba IA 63.4% | Mode VALUE BET | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.21,0.71,0.62,1.5,1.5,0.5,1,VALUE BET,7.43,0.1346,0.22,1.0,1470.4,1595.4,-60.0,0.64,1.49,0.2404,NO DRAW SIGNAL,0-1,19.94,0-2,14.16,1-1,12.15,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3276,0.6724,0.3371,0.6629,"[('0-1', 0.1994), ('0-2', 0.1416), ('1-1', 0.1215), ('0-0', 0.1143), ('1-0', 0.1011), ('1-2', 0.0869), ('2-1', 0.0509), ('2-0', 0.0419), ('0-3', 0.0234), ('1-3', 0.0193), ('2-2', 0.0164), ('3-1', 0.0119)]",0.0,0.0,0.0,0.0,321.54
08/09/2026 00:14,MEGA VALUE,2026-09-20T21:30:00Z,soccer_brazil_campeonato,the-odds-api,football,Flamengo,Bragantino-SP,Home Win,Flamengo,0.7780989999999999,1.36,0.7353,0.0582,Forte,MEGA VALUE,True,95.22,1 - MEGA VALUE,OK,GLOBAL_BOOST,+4.0% (27 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.8% | Proba IA 77.8% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Calibration +4.0% (27 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1617,3.0,1500.0,1500.0,65.0,2.345,0.39,0.106,NO DRAW SIGNAL,2-0,24.09,3-0,19.35,1-0,12.23,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5547,0.4453,0.2763,0.7237,"[('2-0', 0.2409), ('3-0', 0.1935), ('1-0', 0.1223), ('4-0', 0.0819), ('2-1', 0.0736), ('3-1', 0.0508), ('1-1', 0.0451), ('0-0', 0.0319), ('0-1', 0.0299), ('5-0', 0.0226), ('4-1', 0.0199), ('1-2', 0.0156)]",0.0,0.0,0.0,0.0,220.42
