last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
15/06/2026 17:38,MEGA VALUE,2026-06-21T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Japan,Away Win,Japan,0.7066,1.54,0.6494,0.0882,Forte,MEGA VALUE,True,95.67,1 - MEGA VALUE,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.8% | Proba IA 70.7% | Mode MEGA VALUE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1633,1.83,1500.0,1500.0,65.0,0.507,1.806,0.1741,NO DRAW SIGNAL,0-1,19.37,0-2,18.89,1-1,9.9,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4276,0.5724,0.3193,0.6807,"[('0-1', 0.1937), ('0-2', 0.1889), ('1-1', 0.099), ('1-2', 0.0948), ('1-0', 0.0723), ('0-0', 0.0684), ('1-3', 0.0427), ('2-1', 0.0422), ('0-3', 0.0409), ('2-0', 0.0298), ('2-2', 0.0206), ('0-4', 0.0126)]",0.0,0.0,0.0,0.0,228.96
15/06/2026 17:38,MEGA VALUE,2026-06-21T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Belgium,Iran,Home Win,Belgium,0.7762,1.43,0.6993,0.11,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.0% | Proba IA 77.6% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.395,0.374,0.1006,NO DRAW SIGNAL,2-0,24.19,3-0,19.84,1-0,12.03,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5632,0.4368,0.2682,0.7318,"[('2-0', 0.2419), ('3-0', 0.1984), ('1-0', 0.1203), ('4-0', 0.0857), ('2-1', 0.0712), ('3-1', 0.0501), ('1-1', 0.0429), ('0-0', 0.0309), ('0-1', 0.028), ('5-0', 0.0241), ('4-1', 0.0199), ('1-2', 0.0146)]",0.0,0.0,0.0,0.0,249.62
15/06/2026 17:38,MEGA VALUE,2026-06-21T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uruguay,Cape Verde,Home Win,Uruguay,0.7443,1.51,0.6623,0.1239,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.4% | Proba IA 74.4% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.24,0.435,0.1186,NO DRAW SIGNAL,2-0,20.51,1-0,16.69,3-0,15.72,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5391,0.4609,0.2986,0.7014,"[('2-0', 0.2051), ('1-0', 0.1669), ('3-0', 0.1572), ('2-1', 0.084), ('1-1', 0.0654), ('4-0', 0.0636), ('3-1', 0.0462), ('0-0', 0.0445), ('0-1', 0.0364), ('1-2', 0.0195), ('4-1', 0.0184), ('5-0', 0.018)]",0.0,0.0,0.0,0.0,253.37
15/06/2026 17:38,FAVORI SOLIDE,2026-06-22T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,France,Iraq,Home Win,France,0.877,1.13,0.885,-0.009,Elite,FAVORI SOLIDE,True,83.65,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 87.7% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,3.012,0.25,0.0471,NO DRAW SIGNAL,3-0,22.84,2-0,22.24,4-0,15.77,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.6971,0.3029,0.2073,0.7927,"[('3-0', 0.2284), ('2-0', 0.2224), ('4-0', 0.1577), ('5-0', 0.0656), ('3-1', 0.0494), ('2-1', 0.046), ('1-0', 0.0358), ('6-0', 0.0328), ('4-1', 0.0285), ('1-1', 0.025), ('5-1', 0.0169), ('7-0', 0.0124)]",0.0,0.0,0.0,0.0,185.19
15/06/2026 17:38,MEGA VALUE,2026-06-23T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Algeria,Away Win,Algeria,0.7141,1.53,0.6536,0.0926,Forte,MEGA VALUE,True,96.49,1 - MEGA VALUE,OK,BASELINE,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.3% | Proba IA 71.4% | Mode MEGA VALUE | Calibration +4.0% (23 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.1747,3.0,1500.0,1500.0,65.0,0.491,1.833,0.1699,NO DRAW SIGNAL,0-1,19.5,0-2,19.29,1-1,9.72,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4307,0.5693,0.313,0.687,"[('0-1', 0.195), ('0-2', 0.1929), ('1-1', 0.0972), ('1-2', 0.094), ('1-0', 0.0704), ('0-0', 0.068), ('1-3', 0.0429), ('0-3', 0.0422), ('2-1', 0.0409), ('2-0', 0.029), ('2-2', 0.0202), ('0-4', 0.0132)]",0.0,0.0,0.0,0.0,232.6
15/06/2026 17:38,MEGA VALUE,2026-06-23T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Ghana,Home Win,England,0.7796,1.35,0.7407,0.0525,Forte,MEGA VALUE,True,94.63,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.2% | Proba IA 78.0% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1499,1.83,1500.0,1500.0,65.0,2.621,0.277,0.0765,NO DRAW SIGNAL,2-0,24.93,3-0,22.35,1-0,11.38,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5947,0.4053,0.2118,0.7882,"[('2-0', 0.2493), ('3-0', 0.2235), ('1-0', 0.1138), ('4-0', 0.1055), ('2-1', 0.0558), ('3-1', 0.0423), ('5-0', 0.0324), ('1-1', 0.0324), ('0-0', 0.0272), ('0-1', 0.0198), ('4-1', 0.0184), ('6-0', 0.0141)]",0.0,0.0,0.0,0.0,217.18
15/06/2026 17:38,MEGA VALUE,2026-06-24T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Colombia,DR Congo,Home Win,Colombia,0.7425,1.5,0.6667,0.1138,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.4% | Proba IA 74.2% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.232,0.431,0.119,NO DRAW SIGNAL,2-0,20.58,1-0,16.81,3-0,15.73,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5362,0.4638,0.296,0.704,"[('2-0', 0.2058), ('1-0', 0.1681), ('3-0', 0.1573), ('2-1', 0.0836), ('1-1', 0.0653), ('4-0', 0.0634), ('3-1', 0.0458), ('0-0', 0.045), ('0-1', 0.0365), ('1-2', 0.0194), ('4-1', 0.0182), ('5-0', 0.0179)]",0.0,0.0,0.0,0.0,248.89
15/06/2026 17:38,MEGA VALUE,2026-06-24T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Brazil,Away Win,Brazil,0.7591,1.44,0.6944,0.0931,Forte,MEGA VALUE,True,98.44,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.3% | Proba IA 75.9% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.2116,3.0,1500.0,1500.0,65.0,0.422,1.992,0.1424,NO DRAW SIGNAL,0-2,19.7,0-1,18.12,0-3,13.44,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4724,0.5276,0.2814,0.7186,"[('0-2', 0.197), ('0-1', 0.1812), ('0-3', 0.1344), ('1-2', 0.0799), ('1-1', 0.0737), ('0-0', 0.056), ('1-0', 0.0489), ('0-4', 0.0477), ('1-3', 0.0392), ('2-1', 0.026), ('2-0', 0.0171), ('2-2', 0.0135)]",0.0,0.0,0.0,0.0,238.86
15/06/2026 17:38,FAVORI SOLIDE,2026-06-25T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Curaçao,Ivory Coast,Away Win,Ivory Coast,0.847,1.18,0.8475,-0.0005,Elite,FAVORI SOLIDE,True,83.36,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 84.7% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0,1.83,1500.0,1500.0,65.0,0.35,2.493,0.0911,NO DRAW SIGNAL,0-2,23.99,0-3,20.54,0-1,11.41,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.581,0.419,0.2562,0.7438,"[('0-2', 0.2399), ('0-3', 0.2054), ('0-1', 0.1141), ('0-4', 0.0917), ('1-2', 0.0652), ('1-3', 0.0479), ('1-1', 0.0394), ('0-0', 0.0289), ('0-5', 0.0269), ('1-0', 0.0268), ('1-4', 0.019), ('2-1', 0.0148)]",0.0,0.0,0.0,0.0,182.66
15/06/2026 17:38,SAFE PICK,2026-06-25T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Tunisia,Netherlands,Away Win,Netherlands,0.75,1.36,0.7353,0.02,Forte,SAFE PICK,True,89.65,2 - SAFE PICK,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 2.0% | Proba IA 75.0% | Mode SAFE PICK | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.0556,1.83,1500.0,1500.0,65.0,0.35,2.12,0.1234,NO DRAW SIGNAL,0-2,21.87,0-1,18.74,0-3,15.94,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4892,0.5108,0.2453,0.7547,"[('0-2', 0.2187), ('0-1', 0.1874), ('0-3', 0.1594), ('1-2', 0.072), ('1-1', 0.0607), ('0-4', 0.0605), ('0-0', 0.0528), ('1-3', 0.0376), ('1-0', 0.0373), ('2-1', 0.0174), ('0-5', 0.0162), ('1-4', 0.0134)]",0.0,0.0,0.0,0.0,193.78
15/06/2026 17:38,MEGA VALUE,2026-06-26T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Senegal,Iraq,Home Win,Senegal,0.7671,1.45,0.6897,0.1123,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.2% | Proba IA 76.7% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.347,0.385,0.1054,NO DRAW SIGNAL,2-0,24.17,3-0,19.43,1-0,12.26,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5541,0.4459,0.2734,0.7266,"[('2-0', 0.2417), ('3-0', 0.1943), ('1-0', 0.1226), ('4-0', 0.0823), ('2-1', 0.073), ('3-1', 0.0504), ('1-1', 0.0447), ('0-0', 0.032), ('0-1', 0.0297), ('5-0', 0.0227), ('4-1', 0.0197), ('1-2', 0.0154)]",0.0,0.0,0.0,0.0,249.98
15/06/2026 17:38,SAFE PICK,2026-06-27T21:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Panama,England,Away Win,England,0.7824,1.3,0.7692,0.0171,Elite,SAFE PICK,True,82.68,2 - SAFE PICK,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.7% | Proba IA 78.2% | Mode SAFE PICK | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0571,2.0,1500.0,1500.0,65.0,0.35,2.279,0.1084,NO DRAW SIGNAL,0-2,24.86,0-3,19.48,0-1,12.87,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5297,0.4703,0.2503,0.7497,"[('0-2', 0.2486), ('0-3', 0.1948), ('0-1', 0.1287), ('0-4', 0.0795), ('1-2', 0.0675), ('1-3', 0.0455), ('1-1', 0.0437), ('0-0', 0.0348), ('1-0', 0.0316), ('0-5', 0.0214), ('1-4', 0.0165), ('2-1', 0.0159)]",0.0,0.0,0.0,0.0,184.5
15/06/2026 17:38,FAVORI SOLIDE,2026-06-28T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Jordan,Argentina,Away Win,Argentina,0.8193,1.21,0.8264,-0.0086,Elite,FAVORI SOLIDE,True,81.27,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 81.9% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.0,2.0,1500.0,1500.0,65.0,0.35,2.408,0.0976,NO DRAW SIGNAL,0-2,24.36,0-3,20.15,0-1,11.97,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5611,0.4389,0.254,0.746,"[('0-2', 0.2436), ('0-3', 0.2015), ('0-1', 0.1197), ('0-4', 0.0869), ('1-2', 0.0662), ('1-3', 0.0471), ('1-1', 0.0411), ('0-0', 0.0311), ('1-0', 0.0286), ('0-5', 0.0246), ('1-4', 0.018), ('2-1', 0.0152)]",0.0,0.0,0.0,0.0,177.63
