last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
04/09/2026 00:01,MEGA VALUE,2026-09-09T22:00:00Z,soccer_conmebol_copa_libertadores,the-odds-api,football,Palmeiras-SP,LDU Quito,Home Win,Palmeiras-SP,0.8664502778808092,1.28,0.7812,0.1091,Elite,MEGA VALUE,True,96.78,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,-6.0% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.9% | Proba IA 86.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.772,0.25,0.0652,NO DRAW SIGNAL,2-0,23.51,3-0,22.26,4-0,14.15,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.622,0.378,0.1959,0.8041,"[('2-0', 0.2351), ('3-0', 0.2226), ('4-0', 0.1415), ('1-0', 0.1021), ('2-1', 0.0484), ('3-1', 0.0482), ('5-0', 0.0361), ('1-1', 0.0276), ('0-0', 0.0236), ('4-1', 0.0175), ('6-0', 0.0166), ('0-1', 0.0164)]",0.0,0.0,0.0,0.0,250.78
04/09/2026 00:01,MEGA VALUE,2026-09-12T00:30:00Z,soccer_argentina_primera_division,the-odds-api,football,Boca Juniors,Central Córdoba,Home Win,Boca Juniors,0.8389716657631112,1.36,0.7353,0.141,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.1% | Proba IA 83.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.404,0.35,0.098,NO DRAW SIGNAL,2-0,24.6,3-0,20.25,1-0,12.19,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5601,0.4399,0.2539,0.7461,"[('2-0', 0.246), ('3-0', 0.2025), ('1-0', 0.1219), ('4-0', 0.0878), ('2-1', 0.068), ('3-1', 0.048), ('1-1', 0.0411), ('0-0', 0.0312), ('0-1', 0.0268), ('5-0', 0.0248), ('4-1', 0.0192), ('1-2', 0.0134)]",0.0,0.0,0.0,0.0,267.36
04/09/2026 00:01,MEGA VALUE,2026-09-12T19:00:00Z,soccer_netherlands_eredivisie,the-odds-api,football,SC Cambuur,NEC Nijmegen,Away Win,NEC Nijmegen,0.7804775589863522,1.49,0.6711,0.1629,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.3% | Proba IA 78.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.589,1.769,0.1828,NO DRAW SIGNAL,0-1,18.2,0-2,17.37,1-1,10.53,SCORE POISSON + FORME - confiance 75%,A recalculer via player_scorers,0.4387,0.5613,0.3555,0.6445,"[('0-1', 0.182), ('0-2', 0.1737), ('1-1', 0.1053), ('1-2', 0.0999), ('1-0', 0.0777), ('0-0', 0.0659), ('2-1', 0.0481), ('1-3', 0.0442), ('0-3', 0.0372), ('2-0', 0.0333), ('2-2', 0.0233), ('3-1', 0.0131)]",0.0,0.0,0.0,0.0,272.69
04/09/2026 00:01,SAFE PICK,2026-09-13T13:00:00Z,soccer_epl,the-odds-api,football,Coventry City,Brighton and Hove Albion,Away Win,Brighton and Hove Albion,0.6866094938196685,1.82,0.5495,0.2496,Forte,SAFE PICK,True,100.0,2 - SAFE PICK,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 25.0% | Proba IA 68.7% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,0.832,1.499,0.2581,NO DRAW SIGNAL,0-1,14.62,1-1,13.34,0-2,10.34,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4117,0.5883,0.4379,0.5621,"[('0-1', 0.1462), ('1-1', 0.1334), ('0-2', 0.1034), ('1-0', 0.1005), ('1-2', 0.096), ('0-0', 0.0723), ('2-1', 0.0703), ('2-0', 0.0527), ('2-2', 0.0337), ('1-3', 0.0337), ('0-3', 0.0221), ('3-1', 0.0213)]",0.0,0.0,0.0,0.0,303.4
04/09/2026 00:01,MEGA VALUE,2026-09-13T13:30:00Z,soccer_germany_bundesliga,the-odds-api,football,RB Leipzig,Hamburger SV,Home Win,RB Leipzig,0.8323180870034178,1.39,0.7194,0.1569,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.7% | Proba IA 83.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.75,0.5,2.25,1.1,1.5,1.2,1,VALUE BET,7.43,0.4038,0.22,3.0,1580.4,1500.0,145.4,1.79,1.02,0.2288,NO DRAW SIGNAL,1-1,13.02,1-0,12.9,2-1,11.59,SCORE POISSON + FORME - confiance 81%,A recalculer via player_scorers,0.5322,0.4678,0.5319,0.4681,"[('1-1', 0.1302), ('1-0', 0.129), ('2-1', 0.1159), ('2-0', 0.1084), ('0-1', 0.0792), ('1-2', 0.07), ('0-0', 0.0542), ('3-1', 0.0473), ('0-2', 0.0425), ('2-2', 0.0421), ('3-0', 0.0293), ('1-3', 0.0203)]",0.0,0.0,0.0,0.0,273.74
04/09/2026 00:01,MEGA VALUE,2026-09-14T16:30:00Z,soccer_italy_serie_a,the-odds-api,football,Como,Parma,Home Win,Como,0.8343936932054213,1.34,0.7463,0.1181,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 83.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.58,0.46,1.5,0.88,0.88,1.0,1,VALUE BET,7.43,0.4038,0.22,3.0,1598.4,1476.9,186.5,1.48,0.74,0.2605,NO DRAW SIGNAL,1-0,17.28,1-1,13.56,2-0,12.52,SCORE POISSON + FORME - confiance 84%,A recalculer via player_scorers,0.3822,0.6178,0.4031,0.5969,"[('1-0', 0.1728), ('1-1', 0.1356), ('2-0', 0.1252), ('2-1', 0.1048), ('0-1', 0.0944), ('0-0', 0.0811), ('1-2', 0.0584), ('0-2', 0.0406), ('3-0', 0.0292), ('3-1', 0.0271), ('2-2', 0.0235), ('1-3', 0.0127)]",0.0,0.0,0.0,0.0,257.19
04/09/2026 00:01,MEGA VALUE,2026-09-15T00:15:00Z,soccer_argentina_primera_division,the-odds-api,football,Instituto de Córdoba,Estudiantes de Río Cuarto,Home Win,Instituto de Córdoba,0.8273327524808485,1.36,0.7353,0.1252,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.5% | Proba IA 82.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.351,0.358,0.1029,NO DRAW SIGNAL,2-0,24.66,3-0,19.86,1-0,12.48,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5492,0.4508,0.2573,0.7427,"[('2-0', 0.2466), ('3-0', 0.1986), ('1-0', 0.1248), ('4-0', 0.0842), ('2-1', 0.0696), ('3-1', 0.0481), ('1-1', 0.0428), ('0-0', 0.0325), ('0-1', 0.0283), ('5-0', 0.0233), ('4-1', 0.0188), ('1-2', 0.0141)]",0.0,0.0,0.0,0.0,259.74
04/09/2026 00:01,VALUE BET,2026-09-16T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,Omonoia FC,Celta Vigo,Away Win,Celta Vigo,0.6538623953198835,1.91,0.5236,0.2489,Moyenne,VALUE BET,True,100.0,3 - VALUE BET,MARCHE JUSTE,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 24.9% | Proba IA 65.4% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.22,1.0,1500.0,1500.0,65.0,0.887,1.443,0.2639,NO DRAW SIGNAL,0-1,14.11,1-1,13.56,1-0,10.46,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4116,0.5884,0.4483,0.5517,"[('0-1', 0.1411), ('1-1', 0.1356), ('1-0', 0.1046), ('0-2', 0.0966), ('1-2', 0.0947), ('2-1', 0.0741), ('0-0', 0.0721), ('2-0', 0.0563), ('2-2', 0.0347), ('1-3', 0.0324), ('3-1', 0.0225), ('0-3', 0.0205)]",0.0,0.0,0.0,0.0,300.79
04/09/2026 00:01,MEGA VALUE,2026-09-16T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Olympiakos Piraeus,Jagiellonia Białystok,Home Win,Olympiakos Piraeus,0.8487785278805734,1.36,0.7353,0.1543,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.4% | Proba IA 84.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.452,0.345,0.0938,NO DRAW SIGNAL,2-0,24.49,3-0,20.56,1-0,11.91,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5704,0.4296,0.252,0.748,"[('2-0', 0.2449), ('3-0', 0.2056), ('1-0', 0.1191), ('4-0', 0.0909), ('2-1', 0.0669), ('3-1', 0.048), ('1-1', 0.0399), ('0-0', 0.03), ('5-0', 0.0262), ('0-1', 0.0256), ('4-1', 0.0196), ('1-2', 0.013)]",0.0,0.0,0.0,0.0,273.78
04/09/2026 00:01,MEGA VALUE,2026-09-17T16:45:00Z,soccer_uefa_europa_league,the-odds-api,football,OFI Crete,TSG Hoffenheim,Away Win,TSG Hoffenheim,0.8005444195233468,1.5,0.6667,0.2008,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.1% | Proba IA 80.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (14 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.517,1.834,0.1713,NO DRAW SIGNAL,0-1,19.05,0-2,18.84,1-1,9.91,SCORE POISSON + FORME - confiance 70%,A recalculer via player_scorers,0.4376,0.5624,0.326,0.674,"[('0-1', 0.1905), ('0-2', 0.1884), ('1-1', 0.0991), ('1-2', 0.0962), ('1-0', 0.0717), ('0-0', 0.0666), ('1-3', 0.0439), ('2-1', 0.0427), ('0-3', 0.0413), ('2-0', 0.0299), ('2-2', 0.021), ('0-4', 0.0129)]",0.0,0.0,0.0,0.0,290.39
04/09/2026 00:01,MEGA VALUE,2026-09-17T19:00:00Z,soccer_uefa_europa_league,the-odds-api,football,Lillestrom,Torreense,Home Win,Lillestrom,0.7557749893380474,1.56,0.641,0.179,Forte,MEGA VALUE,True,100.0,1 - MEGA VALUE,OK,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 17.9% | Proba IA 75.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.22,1.83,1500.0,1500.0,65.0,2.046,0.544,0.1451,NO DRAW SIGNAL,2-0,19.72,1-0,17.67,2-1,10.21,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5149,0.4851,0.3474,0.6526,"[('2-0', 0.1972), ('1-0', 0.1767), ('2-1', 0.1021), ('1-1', 0.0875), ('3-0', 0.0871), ('0-1', 0.0529), ('0-0', 0.0526), ('3-1', 0.0516), ('4-0', 0.0326), ('1-2', 0.0319), ('4-1', 0.0192), ('2-2', 0.0188)]",0.0,0.0,0.0,0.0,277.88
